,place,review,date,location
0,72 Квартала,"Троллейбусный парк нашего города ещё как то существует,но автобусный уже давно ""мертв"". Кроме автобуса номер10 давно не видел нормальных автобусов,а многие маршруты просто закрыли",28 сентября,"POLYGON ((49.9930362 53.08863, 49.9931267 53.0887257, 49.9929133 53.0887986, 49.9929756 53.0888644, 49.9928637 53.0889026, 49.9926936 53.0887228, 49.9928016 53.088686, 49.9928189 53.0887042, 49.9930362 53.08863))"
1,72 Квартала,Более дремучего автовокзала нет даже в глуши забытой деревни..),28 ноября 2022,"POLYGON ((49.9930362 53.08863, 49.9931267 53.0887257, 49.9929133 53.0887986, 49.9929756 53.0888644, 49.9928637 53.0889026, 49.9926936 53.0887228, 49.9928016 53.088686, 49.9928189 53.0887042, 49.9930362 53.08863))"
2,Мастерская по ремонту и пошиву одежды,Быстро и качественно,17 января 2022,"POLYGON ((49.9920284 53.0889754, 49.9921269 53.0890752, 49.99085 53.0895301, 49.9907515 53.0894304, 49.9920284 53.0889754))"
3,Племенной питомник Филмерс,Работает там один человек хозяйка кошки хорошие,13 июля 2020,"POLYGON ((49.9944234 53.0898737, 49.9944518 53.0904808, 49.9942413 53.0904844, 49.9942128 53.0898772, 49.9944234 53.0898737))"
4,Жаклин,"Демократичные цены, высокое качество. Профессионалы своего дела, милые и приятные мастера салона ,,Жаклин,, всегда приветливы. Много лет посещаю салон. Рекомендую!",27 октября,"POLYGON ((49.9912364 53.0896642, 49.9915933 53.0900123, 49.9914142 53.0900785, 49.9910573 53.0897304, 49.9912364 53.0896642))"
5,Жаклин,"Замечательные профессионалы своего дела, много лет уже пользуюсь их ними услугами . Спасибо девочки за ваш труд.",21 октября,"POLYGON ((49.9912364 53.0896642, 49.9915933 53.0900123, 49.9914142 53.0900785, 49.9910573 53.0897304, 49.9912364 53.0896642))"
6,Жаклин,Не изменяю своему мастеру оооочень много лет! А это много значит! Цена-качество 🔥,20 октября,"POLYGON ((49.9912364 53.0896642, 49.9915933 53.0900123, 49.9914142 53.0900785, 49.9910573 53.0897304, 49.9912364 53.0896642))"
7,Жаклин,"Отличный сервис, проверенный мастер!",7 октября,"POLYGON ((49.9912364 53.0896642, 49.9915933 53.0900123, 49.9914142 53.0900785, 49.9910573 53.0897304, 49.9912364 53.0896642))"
8,Жаклин,"Замечательные мастера, низкие цены. Всё на высшем уровне.🙂",6 октября,"POLYGON ((49.9912364 53.0896642, 49.9915933 53.0900123, 49.9914142 53.0900785, 49.9910573 53.0897304, 49.9912364 53.0896642))"
9,Жаклин,"Приветливый коллектив, мастера своего дела!",3 октября,"POLYGON ((49.9912364 53.0896642, 49.9915933 53.0900123, 49.9914142 53.0900785, 49.9910573 53.0897304, 49.9912364 53.0896642))"
10,Жаклин,"Хорошие мастера, адекватные цены 👍",21 сентября,"POLYGON ((49.9912364 53.0896642, 49.9915933 53.0900123, 49.9914142 53.0900785, 49.9910573 53.0897304, 49.9912364 53.0896642))"
11,Жаклин,Рядом с домом. Красивый экстерьер!,10 августа 2022,"POLYGON ((49.9912364 53.0896642, 49.9915933 53.0900123, 49.9914142 53.0900785, 49.9910573 53.0897304, 49.9912364 53.0896642))"
12,Детский сад № 35 Ладушки,Отличный садик.,24 декабря,"POLYGON ((49.9922292 53.0904059, 49.9923577 53.0904878, 49.9922237 53.0905636, 49.9923636 53.0906528, 49.9925013 53.0905748, 49.9926352 53.0906602, 49.9924964 53.0907387, 49.9926352 53.0908272, 49.9927687 53.0907516, 49.9929036 53.0908376, 49.9927051 53.0909499, 49.9925892 53.0908761, 49.9924623 53.090948, 49.992331 53.0908643, 49.9924492 53.0907974, 49.9922742 53.0906859, 49.9921451 53.090759, 49.9920139 53.0906753, 49.9921369 53.0906057, 49.9920142 53.0905276, 49.9922292 53.0904059))"
13,Детский сад № 35 Ладушки,"Это наш 2-ой сад, перешли по необходимости! Я и дочь счастливы) сейчас она уже в школе, но до сих пор просится зайти к любимым воспитателям и вспоминает с тёплом! ( хотя мой ребёнок не очень контактный)
Весь персонал- отличные, отзывчивые, заботливые, улыбчивые ЛЮДИ! 
Воспитатели всегда в прекрасном настроении, детям с ними весело, они чувствуют искреннее, доброе отношение к себе!!!
Директор- замечательная, здесь нет сомнений!!!
Муз работник, отдельное спасибо, дети ждали с нетерпением занятие по вокалу, подготовка к праздникам на высшем уровне😌😉",26 ноября,"POLYGON ((49.9922292 53.0904059, 49.9923577 53.0904878, 49.9922237 53.0905636, 49.9923636 53.0906528, 49.9925013 53.0905748, 49.9926352 53.0906602, 49.9924964 53.0907387, 49.9926352 53.0908272, 49.9927687 53.0907516, 49.9929036 53.0908376, 49.9927051 53.0909499, 49.9925892 53.0908761, 49.9924623 53.090948, 49.992331 53.0908643, 49.9924492 53.0907974, 49.9922742 53.0906859, 49.9921451 53.090759, 49.9920139 53.0906753, 49.9921369 53.0906057, 49.9920142 53.0905276, 49.9922292 53.0904059))"
