,Unnamed: 0,group_name,post,date
0,0,,📢 Аукцион,1703365193
1,1,,"⭐ 💘 ⭐ Иногда...ужасно сильно, хочется, чтобы кто-то понял тебя без слов

  Новокуйбышевск / познакомиться, отношения, психология  
 
 ✅ Подпишитесь на нашу группу, чтобы поБыстрее познакомиться  👉 Переходите и знакомьтесь - сайт знакомств Найти Пару - №1 в России! - https://dating-in-russia.ru",1703364605
2,2,,"Дорогие друзья, 2023 год был объявлен годом педагога и наставника! Был создан прекрасный фильм о наставниках в музыке, в котором принял участие и я и мои наставники! Но хотелось бы назвать всех, кто вложил в меня свою душу и силы, воспитал у меня любовь к музыке и сцене. Начну в хронологическом порядке:
 [id368421430|Ирина Викторовна Паршина] ( преподаватель фортепиано в [club123363473|МБОУДО ДМШ им. Ю.А. Башмета] ). 

Мой первый учитель по трубе Михаил Степанович Бирюлин. 

Человек который вложил в меня всю душу и подготовил прочный музыкальный фундамент Пётр Павлович Луконин. 

[id500593102|Вячеслав Родионов] -мой первый дирижёр и руководитель детского духового оркестра в г. Новокуйбышевск. 

 Преподаватель всей моей жизни, с которым мы плечем к плечу уже 22 года, человек который воспитал ведущих трубачей Самары и не только, человек, которому я безмерно благодарен за всю что у меня есть в этой профессии, участник этого фильма [id81927812|Юрий Захарович Тазарачев]. 

Человек-наставник, о котором ходят легенды в духовом обществе, человек с феноменальным чувством оптимизма, доброты, заботы, человек влюблённый в своё дело, человек пример, заслуженный Артист СО, человек который доверил мне своё детище, основатель Самарского концертного духового оркестра [id172165015|Mark Kogan]. 

Мои преподаватели в РАМ им Гнесиных:
Владимир Григорьевич Лебусов и Виктор Романович Худолей - мэтры духового искусства признанные мировым сообществом!

Человек, который открыл для меня эстраду, собственным примером показывал как нужно отдаваться профессии, мастер своего дела, великий конферансье Самары, несравненный директор круиза, певец, ведущий, БУБА Самарский - [id206338207|Владимир Сергеевич Михайлов] 

Ну и конечно же мои родители - главные наставники и педагоги всей моей жизни Рыбин Александр Петрович и [id783158950|Алевтина Евгеньевна Рыбина] !",1703363897
3,3,,"🕌 Времена намазов на сегодня, 24.12.2023 г.
 1. Фаджр (Окончание сухура): 6:41;   Восход: 8:51
 2. Зухр: 12:42
 3. Аср (Шафи'и): 14:13 (Ханафи): 14:41
 4. Магриб (Ифтар): 16:28
 5. 'Иша: 18:31
 Полное расписание намазов:
 https://5namaz.com/russia/samarskaya_oblast/novokuybyshevsk/",1703363299
4,4,,"⚽ План мероприятий на 2024 год

🔥Продолжается набор команд на КУБОК КЛУБНОЙ ЛИГИ ПОВОЛЖЬЯ🏆

Открыт приëм заявок🔥

Приглашаем команды 2015/16/17 г.р. принять участие в двух дневном турнире.🔥

⚡🗓 Даты проведения в 2024 году

🎄13-14 января - 2015 гр
🎄17-18 февраля - 2016 гр
🌿16-17 марта - 2017 гр

🏟 Место проведения: ""Альянс Арена"" г. Новокуйбышевск ( Самарская область) 

🎥 Всё матчи будут показаны в прямом эфире
⚡ Моментальное обновление статистики
 ✅ Формат 4+1.
⚽ Мяч детский №4.
🎤💿 Диктор на всех матчах и музыкальное сопровождение
✅ 16 команд примут участие в турнире. 
⚽ 6 игр сыграет каждая команда.
🕒 Время матча: 2 тайма по 15 мин.
➡⬅ Размеры поля 40х20м. 
🎁⛄ Подарки от партнеров.
☕ Для удобства болельщиков кафе с видом на футбольное поле.

Подробная информация по тел:
📞 8(937)181-18-11
📞 8(937)654-44-45

Предварительный список участников

💥2015

⚽1. Олимп А
⚽2. Олимп Б
⚽3. Триумф
⚽4. Смена КС 
⚽5. Спартак - Юниор Новокуйбышевск
⚽6. 
⚽7. Волга
⚽8. Юность Похвистнево 
⚽9. Сатурн Сызрань
⚽10. Победа
⚽11. Смена Кинель
⚽12. Сшор Лада Тольятти
⚽13. Первомайский район (Оренбургская обл) 
⚽14. Крылья Советов Д
⚽15. Динамо Москва Уфа
⚽ 16.Барса Самара

💥2016 

⚽1. Смена Кинель
⚽2. Алга Уфа
⚽3. Крылья Советов Д
⚽4. Победа
⚽5. Старт Ульяновск
⚽6. Юниор Ульяновск 
⚽6. Расскат Самара
⚽7. Смена КС 1
⚽8. Смена КС 2
⚽9. Сатурн Сызрань
⚽10. Луч
⚽11. Спартак Юниор Красные Тольятти
⚽12. Спартак Юниор Белые Тольятти
⚽13. Барса Самара
⚽14. Сити 1
⚽15. Сити 2
⚽16. Олимп Бугуруслан

💥2017 

⚽1. Волгарь 1
⚽2. Волгарь 2
⚽3. Галактикос Тольятти
⚽4. Форвард Орск
⚽5. Юниор Сыктывкар
⚽6. ФК Сергиевск
⚽7. Луч
⚽8. Зенит Белгород
⚽9. Барса Самара
⚽10. Юниор Оренбург
⚽11. Сити белые
⚽12. Сити синие",1703363125
5,5,,Потерялась собака,1703363043
6,6,,"🔥Продолжается набор команд на КУБОК КЛУБНОЙ ЛИГИ ПОВОЛЖЬЯ🏆

Открыт приëм заявок🔥

Приглашаем команды 2015/16/17 г.р. принять участие в двух дневном турнире.🔥

⚡🗓 Даты проведения в 2024 году

🎄13-14 января - 2015 гр
🎄17-18 февраля - 2016 гр
🌿16-17 марта - 2017 гр

🏟 Место проведения: ""Альянс Арена"" г. Новокуйбышевск ( Самарская область) 

🎥 Всё матчи будут показаны в прямом эфире
⚡ Моментальное обновление статистики
 ✅ Формат 4+1.
⚽ Мяч детский №4.
🎤💿 Диктор на всех матчах и музыкальное сопровождение
✅ 16 команд примут участие в турнире. 
⚽ 6 игр сыграет каждая команда.
🕒 Время матча: 2 тайма по 15 мин.
➡⬅ Размеры поля 40х20м. 
🎁⛄ Подарки от партнеров.
☕ Для удобства болельщиков кафе с видом на футбольное поле.

Подробная информация по тел:
📞 8(937)181-18-11
📞 8(937)654-44-45

Предварительный список участников

💥2015

⚽1. Олимп А
⚽2. Олимп Б
⚽3. Триумф
⚽4. Смена КС 
⚽5. Спартак - Юниор Новокуйбышевск
⚽6. 
⚽7. Волга
⚽8. Юность Похвистнево 
⚽9. Сатурн Сызрань
⚽10. Победа
⚽11. Смена Кинель
⚽12. Сшор Лада Тольятти
⚽13. Первомайский район (Оренбургская обл) 
⚽14. Крылья Советов Д
⚽15. Динамо Москва Уфа
⚽ 16.Барса Самара

💥2016 

⚽1. Смена Кинель
⚽2. Алга Уфа
⚽3. Крылья Советов Д
⚽4. Победа
⚽5. Старт Ульяновск
⚽6. Юниор Ульяновск 
⚽6. Расскат Самара
⚽7. Смена КС 1
⚽8. Смена КС 2
⚽9. Сатурн Сызрань
⚽10. Луч
⚽11. Спартак Юниор Красные Тольятти
⚽12. Спартак Юниор Белые Тольятти
⚽13. Барса Самара
⚽14. Сити 1
⚽15. Сити 2
⚽16. Олимп Бугуруслан

💥2017 

⚽1. Волгарь 1
⚽2. Волгарь 2
⚽3. Галактикос Тольятти
⚽4. Форвард Орск
⚽5. Юниор Сыктывкар
⚽6. ФК Сергиевск
⚽7. Луч
⚽8. Зенит Белгород
⚽9. Барса Самара
⚽10. Юниор Оренбург
⚽11. Сити белые
⚽12. Сити синие",1703362922
7,7,,"Ученица 2 Г класса , Сальникова Александра в составе команды СШОР г. Новокуйбышевск, с 18.12 по 22.12 приняла участие в зимнем чемпионате и первенстве по плаванью в г.о. Тольятти. 
В ходе соревнований завоевала 2 золотых медали  и  1 бронзу.",1703362649
8,8,,"Разъярённая мамаша швырнула коробку с игрушкой в лицо продавцу

Всё из-за неточной цены в «Детском мире» Новокуйбышевска.

Хороший пример для дочери.",1703361420
9,9,,"Такси Межгород Самара . Работаем из Самары во всех направлениях по Самарской области и за её пределами. Межгород. Самара. Самарская область.
 ""☎"" +79277634544
 ""viber"" +79277634544
 ""WhatsApp"" +79277634544

Заказ через сайт: http://аэропорт-курумоч-самара.рф

ИНФОРМАЦИЯ ДЛЯ ВАС!!

Внимательно читайте тарифы и услуги. Не путайте с попутками и БлаБла каром. 
Заказы принимаются в городе Самара. Именно поэтому заказы по самарской области и других областей принимаются по предоплате. 

Тарифы на  2023 год
ЭКОНОМ - 25 РУБЛЕЙ/КМ
КОМФОРТ - 30 РУБЛЕЙ/КМ
КОМФОРТ+ - ОТ 35 РУБЛЕЙ/КМ
ЛАРГУС (6 МЕСТ) - ОТ 30 РУБЛЕЙ/КМ

Работаем в следующих направлениях по Самарской области:
Алексеевский район 
АЛЕКСЕЕВКА
Антоновка
Бугринка
Дальний
Гавриловка
Гавриловский
Герасимовка
Горяиновка
Грековка
Ильичевский
Калашиновка
Корнеевка
Ленинградский Авангард Зерносовхоз
Летниково
Льва Толстого
Несмеяновка
Новотроевка
Осиповка
Патровка
Павловка
Первокоммунарский
Пушкарка
Самовольно-Ивановка
Седыши
Шариповка
Славинка
Субботинский
Сухая Ветлянка 

Безенчукский район 
Александровка
Безенчук
Богусский
ДРУЖБА
Экономия
Елховка
Иерусалимский
Калиновка
Кануевка
Красноселки
Кряж
Купино
Макарьевка
Мыльная
Натальино
Никольское
Нижнеоброчено
Новокиевка
Новомихайловка
Новооренбургский
Ольгино
Осинки
Переволоки
Песочное
ПОБЕДА
ПОКРОВКА
Потуловка
ПРЕОБРАЖЕНКА
Преполовенка
Прибой
Привольный
Разинский
Рузановский
Степняки
Тополек
Васильевка
Верхнепечерское
Владимировка
Заволжский 

Богатовский район 
Бирюковка 
Буревестник 
Восточный 
Горский 
Духовой 
Елшанский 
Заливной 
Западный 
Ключ Мира 
Кузьминовка 
Кутулукский 
Мичуриновка 
Никольский 
Петровский 
Центральный 
Аверьяновка 
Андреевка 
Арзамасцевка 
Беловка 
Богатое 
Виловатое 
Заливное 
Знаменка 
Ивановка 
Кураповка 
Максимовка 
Печинено 
Съезжее 
Тростянка 
Федоровка 

Большечерниговский район 
Аверьяновский 
Алексеевский 
Верхние Росташи 
Восточный 
Глушицкий 
Гусиха 
Иргизский 
Исток 
Кинзягулово 
Костино 
Кочкиновка 
Кошкин 
Краснооктябрьский 
Малая Черниговка 
Паньшино 
Пекилянка 
Пензено 
Петровский 
Поляков 
Полянский 
Сестры 
Торшиловский 
Устряловский 
Фитали 
Хасьяново 
Шумовский 
Августовка 
Благодатовка 
Большая Черниговка 
Новый Камелик 
Украинка 
Денгизбаево 
Имелеевка 
Утекаево 
 
Большеглушицкий район 
Большой Иргиз 
Бугринка 
Верхнедольск 
Гай 
Каменнодольск 
Кобзевка 
Коммунар 
Кочевной 
Ледяйка 
Малая Вязовка 
Малороссийский 
Малый Каралык 
Морец 
Озерск 
Пробуждение 
Рязанский 
Среднедольск 
Степной 
Фрунзенский 
Южный 
Александровка 
Березовка 
Большая Глушица 
Большая Дергуновка 
Каралыкс. Константиновка 
Малая Глушица 
Мокша 
Морша 
Муратшино 
Новопавловка 
Тамбовка 
Таш-Кустьяново 

Борский район 
АЛЕКСЕЕВКА
Баженовка
Березняки
Благодаровка
Богдановка
Большое Алдаркино
Борское
Долматовка
Елховка
Гостевка
Гвардейцы
им. Клары Цеткин
Коноваловка
Коптяжево
Красная Зорька
Ласкаревка
Лесной
Малое Алдаркино
Маревка
МОЙКА
Неприк
Новая Покровка
Новогеранькино
Новый Кутулук
Петровка
Подгорное
Подсолнечное
ПОКРОВКА
Прожектор
Широченка
Скипидарный
Соколовка
Соковнинка
Старая Таволжанка
Страхово
Таволжанка
ТРОСТЯНКА
Улемский
Усманка
Васильевка
Виловатое
Языково
Захаровка
Заливное
Заплавное 

Челно-вершинский район 
Александровка
Березовка
Благодаровка
Челно-Вершины
Чистовка
Чувашское Эштебенькино
Девлезеркино
Ермоловка
Ибряйкино
Калиновый Куст
Каменный Брод
Кереметь
Красная Багана
Краснояриха
Кривозериха
Кротовка
КРИЛОВКА
Любовь Труда
Малый Нурлат
Новое Аделяково
Новый Нурлат
Озерки
Подлесный
ПРОЛЕТАРІЙ
Раздолье
Редкая Береза
Шихан
Шламка
Сиделькино
Солдатские Челны
Советский Нурлат
Советское Иглайкино
Старое Аделяково
Старое Эштебенькино
Токмакла
Верхняя Ивановка
Верхняя Васильевка
ВОСКРЕСЕНКА
Зубовка 

Елховский район 
АЛЕКСЕЕВКА
Алмала
Березовка
Большая Федоровка
Большая Левшинка
Булькуновка
Чесноковка
Елховка
Елховое Озеро
Горностаевка
Идея
Казачий
Константиновка
Красное Поселение
Красные Дома
Кругловка
Кубань Озеро
Михайловка
Мулловка
Никитинка
Нижняя Кондурча
Новоурайкино
Павловка
Петропавловка
Подсолнечный
Пролейка
Солонцовка
Сосновка
Стрела
Сухие Аврали
Тёплый Стан
Троицкая
Тукшум
Вершины
Владимировка
Вязовка
Зеленогорский
Знаменка 
Хворостянский район 
Абашево
Березовая Роща
БОГАТИР
Чагра
Чувичи
Дубровка
Елань
ГРЕМЯЧКА
Хворостянка
КОРДОН
Липовка
Масленниково
Михайло-Лебяжье
Михайловка
Новая Гремячка
Новокуровка
Новотулка
Орловка
Приовражный
Прогресс
Романовка
Соловьево
Студенцы
Толстовка
Владимировка
Высотино 

Исаклинский район 
Большое Микушкино
Черная Речка
Два Ключа
Ганькин Матак
Ильинский
Исаклы
Ивановка
Калиновка
КАМЕНКА
Кармало-Аделяково
КЛЮЧИ
Комарово
Красный Берег
Кутузовский
Лесной
Лесозавод
Малое Микушкино
Михайловка
Мордово-Аделяково
Мордово-Ишуткино
Никольский
Нижний
Нижняя Алексеевка
Новая Боголюбовка
Новая Чесноковка
Новое Ганькино
Новое Якушкино
Новоключевский
Новый Шунгут
Отрада
ПРЕОБРАЖЕНКА
Пригорки
Самсоновка
Саперкино
Смольково
Средний
Старая Боголюбовка
Старая Чесноковка
Старое Вечканово
Старый Шунгут
Сухарь Матак
Убейкино
Валентиновка
Вербовка
Верхний
Владимировка
Вольница
Захаркино
Зеленовский
Зеленый 

Камышлинский район 
Бузбаш
Черемушки
Чулпан
Чувашский-Байтуган
Давлеткулово
Хмелевка
Камышла
Каргала
Красная Елха
Малоганькино
Мазгут
Неклюдово
Неклюдово-Дурасово
Никиткино
Новая Балыкла
Новое Ермаково
Новое Усманово
Русский-Байтуган
Сирмабусь
Софино
Сокский
Старая Балыкла
Старая Чаговка
Старое Ермаково
Старое Усманово
Степановка
Степановские Выселки
Татарский-Байтуган
Юлдуз 

Кинель-Черкасский район 
Александровка
Алтухово
Березняки
Березовка
Безречье
Богородское
Чернигово
Черновка
Дубовый Колок
Федоровка
Гурьевка
Кабановка
Кинель
Кинель-Черкассы
КОХАНИ
Красная Горка
Кротовка
Кутулук
Липовая Роща
Лозовка
Малореченск
Марково
Муханово
Най-Лебен
Николаевка 1-я
Николаевка 2-я
Новая Деревня
Новая Михайловка
Новая Орловка
Новые Ключи
Новый Сарбай
Отрадный
Первомайский
Песчаный Дол
Питомник
Подгорный
Полудни
Привет
Прокопенки
Просвещение
Пустовалово
Репьёвка
Садгород
САДОВИЙ
Сарбай
Семеновка
Софьевка
Сосенка
Степановка
Светлый Ключ
Тальники
Тимашево
Тоузаково
ТРОСТЯНКА
Трудовая Солянка
Трудовой
Верхнекутулукский
Вольная Солянка
Вязники
Заовражный 

Кинельский район 
Александровка
Белозерки
Бобровка
Богдановка
Большая Малышевка
Бугры
Бузаевка
Чубовка
Домашка
Домашкины Вершины
Дубки
Энергия
Филипповка
Формальный
Георгиевка
Горский
Грачевка
Карповка
Казахский
Комсомольский
Красносамарское
Красный Ключ
Кривая Лука
Круглинский
КУЛЬТУРА
Лебяжий
Луговой
Малая Малышевка
Михайловский
Моховой
Нижненикольский
Новосадовый
Нур
Парфеновка
Павловка
Пчелка
Подлесный
ПОКРОВКА
Поплавский
ПРЕОБРАЖЕНКА
Сколково
Сосновский
Советы
Спиридоновка
Свободный
Сырейка
Трехколки
ТРОСТЯНКА
ТУРГЕНЕВКА
Угорье
Усть-Кинельский
Веретяевка
Верхняя Домашка
Язевка 

Клявлинский район 
Балахоновка
Борискино Игар
Черный Ключ
Долгоруково
Ерилкино
Ерыкла
Клявлино
Ключевка
Михайловка
Назаровка
Новые Сосны
Новый Маклауш
Петровка
Поляево
Пронино
Русское-Добрино
СЕВЕРНИЙ
Старое Резяпкино
Старое Семенкино
Старые Сосны
Старый Байтермиш
Старый Маклауш
Усакла 

Кошкинский район 
Александровка
АЛЕКСЕЕВКА
Антипкино
Балтика
Белоозерная
Березки
Бикулов Починок
Большая Константиновка
Большая Романовка
Большое Ермаково
Борма
Четыровка
Долиновка
Ерандаево
Горный
ГОРОДОК
Грачевка
Графский
Гранная
Гранновка
Каменный Овраг
Киевка
Кошки
Красновка
Левый Салаван
Лифляндка
Луговой
Лузановка
Малая Константиновка
Малая Романовка
Малое Ермаково
Малое Максимкино
Мамыково
Моховой
Моисеевка
Надеждино
Нижняя Быковка
Новая Кармала
Новая Николаевка
Новая Жизнь
Новая Зубовка
Новое Фейзуллово
Новое Тенеево
Новый Калмаюр
Орловка
Островка
Пальная
Петровский
Погрузная
Правая Шабаловка
Привольный
Рахмановка
Русская Васильевка
Садовка
Седовка
Шпановка
Средняя Быковка
Старая Кармала
Старое Фейзуллово
Старое Максимкино
Старое Юреево
Степная Шентала
Степной
Супонево
Тенеево
Титовка
УЛЬЯНОВКА
Верхнее Степное
Вишневка
Ягодиновка
Ягодный
Юмратка
Залесье
Заречье 

Красноармейский район 
Александровка
Алексеевский
Андросовка
Анютино
Арсентьевка
БОГАТИР
Братский
Бутковский
Чагринка
Чагринский
ДЕРГАЧІ
Дубовка
Гражданский
Хомяковка
Идакра
Каменный Брод
Кировский
Кочетковский
Колокольцовка
Колыбеловка
Колывань
Коммунар
Красная Нива
Красная Поляна
Красноармейское
Криволучье-Ивановка
Куйбышевский
Ленинский
Любицкий
Любимовка
Медведевский
Монастырский
Натальино
Нестеровка
Новая Вязовка
Новоалександровка
Новопавловка
Павловка
Софинский
Соляниха
Стрельников
Сытовка
Троицкое
Волчанка
Воронцовский
Встречный
Вязовый Гай 

Красноярский район 
Алакаевка
Белозерка
БЕРЕЗА
Большая Каменка
Большая Раковка
Булак
Чапаево
Дубовая Роща
Екатериновка
Елшанка
Горьковский
Грачевка
Хилково
Хорошенькое
Ильинка
Калиновка
Калмыковка
Киндяково
Кириллинский
Кочкари
Кольцовка
Колодинка
Коммунарский
Конезавод
Козелки
Краково
Красный Городок
КРАСНЫЙ ЯР
Кривое Озеро
Линевый
Лопатино
Лужки
Малая Царевщина
Малая Каменка
Малая Раковка
Малиновка
Малиновый Куст
Мартышенка
Мирный
Молгачи
Николаевка
Новое Еремкино
Новосемейкино
Новый Буян
Новый Городок
Песчановка
Подлесный
Потаповка
Раевка
Рига
Сергеевка
Шилан
Соколинка
Средняя Солонцовка
Старая Бинарадка
Старосемейкино
Старый Буян
Студеный
Сухолинка
Светлый Луч
Ташла
Тремасово
ТРУД
Трухмянка
Угловой
Украинка
Васильевка
Верхняя Солонцовка
Ветлянка
Висловка
Водино
Водный
Вулкан
Яблоневый
Яровой
Ясная Поляна
Заглядовка
Заря
Жареный Бугор 
Нефтегорский район 
Бариновка
Березовый
Богдановка
Дмитриевка
Дудачный
Филипповка
Каменный Дол
Красная Самарка
Кулешовка
Малая Вязовка
Нефтегорск
Новая Жизнь
Озерки
Озерный
ПОКРОВКА
Семеновка
Трофимовка
Утевка
Верхнесъезжее
Ветлянка
Восточный
Знамя Труда
Зуевка
 
Пестравский район 
Черненькое
Дмитриевка
КРАСНИЙ ЯР
Крюково
Лозовой
Майское
Малоархангельское
Маревка
Михайло-Овсянка
Михеевка
МОСТИ
Падовка
Пестравка
Плодопитомник
Садовка
Телешовка
Тростянь
Тяглое Озеро
Вольно-Пролетарский
Высокое
 
Похвистневский район 
Абдул-Завод
Ахрат
Активный
Александровка
Алешкино
Алькино
Антоновка
Березовка
Большая Ега
Большой Толкай
Чекалинка
Дмитриевка
Ерзовка
Филипповка
Илингино
Исаково
Калиновка
Камышевка
Красная Нива
Красные Ключи
Красный Мост
Кротково
Лагеревка
Малое Ишуткино
Малый Толкай
Мартыновка
Матьян
Мочалеевка
Нестеровка
Нижнеаверкино
Новое Мансуркино
Новомочалеевка
Новоникольский
Новорысайкино
Новый Аманак
Нугайка
Передовка
Перле-Вейса
Первомайское
Петровка
Подбельщина
Подбельск
Похвистнево
Рябиновка
Рысайкино
САДОВИЙ
Сапожниковский
Савруха
Семь Ключей
Северный Ключ
Шиповка
Скородумовка
Сосновка
Среднее Аверкино
Среднеягодный
Старомансуркино
Старопохвистнево
Старый Аманак
Стюхино
Сукаевка
Султангулово
Таволжанка
Терегель
УЛЬЯНОВКА
Васильевка
Винно-Банново
Волжанка
Вязовка
Яблоновка
Ягана-Ту
Ясная Поляна
Ятманка
Земледелец
Журавлиха 

Приволжский район 
Березовка
Бестужевка
Давыдовка
Екатериновка
Федоровка
Гаркино
Кашпир
Нижнеозерецкий
Новокашпирский
Новоспасский
Обшаровка
Озерецкое
Приволжье
САДОВИЙ
Софино
Сперанка
Томанский
ТРОСТЯНКА
Заволжье
Золотая Гора
 
Сергиевский район 
Антоновка
Белый Ключ
Богодуховка
Большая Чесноковка
Большая Лозовка
Большие Пичерки
Боровка
Чекалино
Чемеричный
Черновка
Екатериновка
Елшанка
Ендурайкино
Глубокий
Калиновка
Калиновый Ключ
Кандабулак
Карабаевка
Комаро-Умет
Королевка
Красносельское
Красные Дубки
Красный Городок
Круглый Куст
Лагода
Лебяжинка
Липовка
Малые Ключи
Мамыково
Маршанка
Мордовская Селитьба
Мордвинка
Нероновка
Николаевка
Нижняя Козловка
Нижняя Орлянка
Новая Елховка
Новая Орловка
Орловка
Отрада
Павловка
Первомайский
Подлесный
Рогатка
Ровный
Русская Селитьба
Сергиевск
Серноводск
Шиловка
Сидоровка
Спасское
Средняя Орлянка
Старая Дмитриевка
Студеный Ключ
Суходол
Светлодольск
Участок Сок
УСПЕНКА
Верхняя Орлянка
Воротнее
Запрудный
Зорьки
 
Шенталинский район 
Аделаидовка
Аксаково
Алтунино
Артюшкино
Багана
Баландаево
Большая Тархановка
Борисовка
ЧЕРЕМШАНКА
Четырла
Чухаевка
Чувашское Урметьево
Денискино
Емелькино
Фадеевка
Гремучий
Ивановка
Калиновка
КАМЕНКА
Карабикулово
Киргизовский
Клин
Кондурча
Костюнькино
Красная Горка
Красный Строитель
КРАСНИЙ ЯР
Крепость-Кондурча
Кузьминовка
Малое Девлезеркино
Нагорный
Нижняя Хмелевка
Нижняя Туарма
Новая Шентала
Новая Таяба
Новое Эштебенькино
Новое Поле
Новое Суркино
Новое Урметьево
Новый Кувак
Петровск
Подлесная Андреевка
Романовка
Рыжевой
Салейкино
Семеново-Шарла
Сенькино
СЕВЕРНИЙ
Шаровка
Шентала
Славкино
Смагино
Старая Шентала
Старое Афонькино
Старое Суркино
Суруша
Светлый Ключ
Тимяшево
Толчеречье
Туарма
Васильевка
Верхняя Хмелевка
Верхняя Кондурча
Волчья
Воздвиженка 

Шигонский район 
Актуши
Байдеряково
Белогорск
Белоключье
Береговой
Березовка
Бичевная
Бичевной
Биринск
Епифановка
Горбуновка
Гривенский
Камышенка
Карловка
Комаровка
Красный Ключ
Красный Миронов
Кушниково
Кузькино
Кяхта
Лесная Поляна
Левашовка
Луговской
Львовка
Малячкино
Маза
Междуреченск
Муранка
Нижний Тукшум
Новодевичье
Новое Белоключье
Новый Тукшум
Ольгино
Печерские Выселки
Пионерский
Платоновка
Подвалье
Подъячевка
Сенькино
Шигоны
Старая Деревня
Старый Тукшум
Суринск
Светлый
Сытовка
Тайдаково
Ульяновский
Усолье
Верхнесуринск
Золотой 

Ставропольский район 
Александровка
Аскулы
Бахилова Поляна
Бахилово
Березовый Солонец
Большая Рязань",1703360820
